url,is_valid,reason_if_invalid
https://www.bbc.com/travel/destinations/middle-east,True,valid
https://www.bbc.com/travel/destinations/north-america,True,valid
https://www.bbc.com/travel/destinations/south-america,True,valid
https://www.bbc.com/travel/worlds-table,True,valid
https://www.bbc.com/travel/cultural-experiences,True,valid
https://www.bbc.com/travel/adventures,True,valid
https://www.bbc.com/travel/specialist,True,valid
https://www.bbc.com/future-planet/natural-wonders,True,valid
https://www.bbc.com/future-planet/weather-science,True,valid
https://www.bbc.com/future-planet/solutions,True,valid
https://www.bbc.com/future-planet/sustainable-business,True,valid
https://www.bbc.com/future-planet/green-living,True,valid
https://www.bbc.com/live/news,True,valid
https://www.bbc.com/live/sport,False,sports_section
https://www.bbc.co.uk/sounds,True,valid
https://www.bbc.com/weather,True,valid
https://www.bbc.com/newsletters,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/3a54/live/131cdff0-b35b-11ef-a0f2-fd81ae5962f4.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/75f1/live/8a4825a0-b359-11ef-aff0-072ce821b6ab.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/651f/live/c8124240-b2d6-11ef-a0f2-fd81ae5962f4.jpg.webp,True,valid
https://www.bbc.com/news/articles/cdd60rzl702o,True,valid
https://www.bbc.com/news/videos/c791z7e7784o,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/a84d/live/4e7a4da0-b36d-11ef-a39e-411814dd6d40.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/9604/live/a1546a60-b359-11ef-aff0-072ce821b6ab.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/28b3/live/1649f940-b335-11ef-9f36-312e30430efa.jpg.webp,True,valid
https://www.bbc.com/news/articles/c878x4q7g75o,True,valid
https://www.bbc.com/news/articles/cwyp1v94j17o,True,valid
https://www.bbc.com/news/articles/cqx8wd1340ro,True,valid
https://www.bbc.com/news/articles/c878xrd3vq5o,True,valid
https://www.bbc.com/news/articles/crl3njg544eo,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/1df5/live/959fcec0-b279-11ef-a576-3b3102fceacd.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/12c0/live/2cd0a2a0-b2da-11ef-a0f2-fd81ae5962f4.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/1fd3/live/5446a4a0-b15f-11ef-b8b4-6d288d209bd9.jpg.webp,True,valid
https://www.bbc.com/news/articles/cqx8r44e5vvo,True,valid
https://www.bbc.com/news/articles/crl3ndxglwxo,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/9adb/live/5170a6b0-b31f-11ef-ae38-31c81b2d5bcb.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/0c14/live/dcf20540-b332-11ef-aff0-072ce821b6ab.jpg.webp,True,valid
https://www.bbc.com/news/videos/cy0ngp2pd8po,True,valid
https://www.bbc.com/news/videos/c5y8xqx5eqlo,True,valid
https://www.bbc.com/news/videos/cg527evmmgpo,True,valid
https://www.bbc.com/news/videos/cpdnvj4vvnzo,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/7301/live/2ddbf450-b32b-11ef-aff0-072ce821b6ab.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/1132/live/6a1e0860-b30b-11ef-842c-170e37f7cefa.jpg.webp,True,valid
https://www.bbc.com/news/articles/c23vkd57471o,True,valid
https://www.bbc.com/news/articles/c4gzx7wzdk9o,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/9ceb/live/86d643f0-b2f7-11ef-bcf5-a5c967dfbd3c.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/cf2d/live/b80635e0-b313-11ef-8fe2-27725c8ca1a2.jpg.webp,True,valid
https://www.bbc.com/news/articles/c7ve36zg0e5o,True,valid
https://www.bbc.com/news/articles/cwyder59wn9o,True,valid
https://www.bbc.com/news/articles/ce3lyxgez5xo,True,valid
https://www.bbc.com/news/articles/ce3lznerryqo,True,valid
https://www.bbc.com/news/articles/c3rqlelypgxo,True,valid
https://www.bbc.com/news/articles/cewx20xrgj5o,True,valid
https://www.bbc.com/news/articles/cy8y7ggm89lo,True,valid
https://www.bbc.com/news/articles/cql5r2px4yyo,True,valid
https://www.bbc.com/news/articles/c0j1wwypygxo,True,valid
https://ichef.bbci.co.uk/ace/standard/480/cpsprodpb/7a02/live/b2b25fa0-b373-11ef-a2ca-e99d0c9a24e3.jpg.webp,True,valid
https://ichef.bbci.co.uk/ace/standard/480/cpsprodpb/911d/live/069c2330-b356-11ef-aff0-072ce821b6ab.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/4c97/live/9cc90d50-b342-11ef-ae86-71555eeeb9b3.jpg.webp,True,valid
https://www.bbc.com/sport/formula1/articles/cn4x21xwp8go,False,sports_section
https://www.bbc.com/sport/football/articles/c4g2p8v1p9lo,False,sports_section
https://ichef.bbci.co.uk/ace/standard/480/cpsprodpb/397d/live/7c09fe40-b350-11ef-aff0-072ce821b6ab.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/5f3e/live/f95197b0-b359-11ef-b339-1bd0bde64a2c.jpg.webp,True,valid
https://shop.bbc.com/,True,valid
https://www.bbc.co.uk/usingthebbc/terms,True,valid
https://www.bbc.co.uk/aboutthebbc,True,valid
https://www.bbc.com/usingthebbc/privacy/,True,valid
https://www.bbc.com/usingthebbc/cookies/,True,valid
https://www.bbc.co.uk/accessibility/,True,valid
https://www.bbc.co.uk/contact,True,valid
https://www.bbc.com/advertisingcontact,True,valid
https://www.bbc.com/usingthebbc/cookies/how-can-i-change-my-bbc-cookie-settings/,True,valid
https://www.bbc.com/contact-bbc-com-help,True,valid
https://www.bbc.co.uk/editorialguidelines/guidance/feeds-and-links,True,valid
"https://www.businessinsider.com/%7B%20gdprAppliesGlobally:%20e,%20cmpLoaded:%20false%20%7D,%20true",True,valid
"https://www.businessinsider.com/i,i.exports,t",True,valid
"https://www.businessinsider.com/i,i.exports,n",True,valid
"https://www.businessinsider.com/a,a.exports,i",True,valid
"https://www.businessinsider.com/s,s.exports,u",True,valid
"https://www.businessinsider.com/t,t.exports,o",True,valid
"/answers ""Search""",False,different_domain
https://www.businessinsider.com/,True,valid
https://www.businessinsider.com/news,True,valid
https://www.businessinsider.com/subscription/newsletter,True,valid
"https://www.businessinsider.com/subscription ""Subscribe""",True,valid
https://www.businessinsider.com/politics,True,valid
https://account.forbes.com/newsletters,True,valid
https://www.forbes.com/,True,valid
https://www.forbes.com/search/,True,valid
https://www.forbes.com/business/,True,valid
https://www.businessinsider.com/defense,True,valid
https://www.businessinsider.com/sports,False,sports_section
https://www.businessinsider.com/opinion,True,valid
https://www.businessinsider.com/video,True,valid
https://www.businessinsider.com/business,True,valid
https://www.businessinsider.com/strategy,True,valid
https://www.businessinsider.com/economy,True,valid
https://www.businessinsider.com/finance,True,valid
https://www.businessinsider.com/retail,True,valid
https://www.forbes.com/trump/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/6751e9a0b7ee3aefe2dc8718/0x0.jpg?format=jpg&crop=1805,1016,x0,y69,safe&width=440",True,valid
https://www.forbes.com/sites/alisondurkee/2024/12/05/elon-musk-spent-more-than-200-million-to-help-trump-get-elected/,True,valid
https://www.forbes.com/sites/alisondurkee/,True,valid
https://imageio.forbes.com/specials-images/imageserve/675216dfe7d8c9c2df9d46a8/0x0.jpg?format=jpg&width=440,True,valid
https://www.forbes.com/sites/saradorn/2024/12/05/musk-calls-for-ending-electric-vehicle-tax-credit-which-could-help-tesla/,True,valid
https://www.businessinsider.com/advertising,True,valid
https://www.businessinsider.com/careers,True,valid
https://www.businessinsider.com/media,True,valid
https://www.businessinsider.com/real-estate,True,valid
https://www.businessinsider.com/smallbusiness,True,valid
https://www.businessinsider.com/sc/introducing-the-better-work-project-hub,True,valid
https://www.forbes.com/sites/saradorn/,True,valid
https://www.businessinsider.com/tech,True,valid
https://imageio.forbes.com/specials-images/imageserve/6751ea8a86163f9895973edf/0x0.jpg?format=jpg&width=440,True,valid
https://www.businessinsider.com/science,True,valid
https://www.businessinsider.com/artificial-intelligence,True,valid
https://www.businessinsider.com/sustainability,True,valid
https://www.businessinsider.com/enterprise,True,valid
https://www.businessinsider.com/transportation,True,valid
https://www.businessinsider.com/startups,True,valid
https://www.businessinsider.com/innovation,True,valid
https://markets.businessinsider.com,True,valid
https://markets.businessinsider.com/stocks,True,valid
https://markets.businessinsider.com/indices,True,valid
https://markets.businessinsider.com/commodities,True,valid
https://markets.businessinsider.com/cryptocurrencies,True,valid
https://markets.businessinsider.com/currencies,True,valid
https://markets.businessinsider.com/etfs,True,valid
https://www.businessinsider.com/lifestyle,True,valid
https://www.businessinsider.com/entertainment,True,valid
https://www.businessinsider.com/culture,True,valid
https://www.businessinsider.com/travel,True,valid
https://www.businessinsider.com/food,True,valid
https://www.businessinsider.com/health,True,valid
https://www.businessinsider.com/parenting,True,valid
https://www.businessinsider.com/guides,True,valid
https://www.businessinsider.com/guides/tech,True,valid
https://www.businessinsider.com/guides/streaming,True,valid
https://www.businessinsider.com/guides/home,True,valid
https://www.businessinsider.com/guides/kitchen,True,valid
https://www.forbes.com/sites/saradorn/2024/12/05/screaming-match-erupts-in-house-hearing-on-trump-rally-shooting-secret-service-chief-calls-lawmaker-out-of-line/,True,valid
https://imageio.forbes.com/specials-images/imageserve/673f6a6ba333e5a327b1a8f3/0x0.jpg?format=jpg&width=440,True,valid
https://www.forbes.com/sites/saradorn/2024/12/05/hegseth-cabinet-nomination-key-gop-sen-joni-ernst-isnt-ready-to-back-hegseth/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/6751af6f958d1b19ac9468fa/0x0.jpg?format=jpg&crop=3206,1802,x0,y16,safe&width=440",True,valid
https://www.forbes.com/sites/alisondurkee/2024/12/05/kelly-loeffler-expected-as-trumps-agricultural-secretary-pick-after-spending-millions-to-help-him-get-elected/,True,valid
https://imageio.forbes.com/specials-images/imageserve/6750c4ad5f2389cc3aee57d1/0x0.jpg?format=jpg&width=440,True,valid
https://www.forbes.com/sites/alanohnsman/2024/12/05/trump-could-derail-california-high-speed-rail-project-despite-billions-spent/,True,valid
https://www.forbes.com/sites/alanohnsman/,True,valid
https://imageio.forbes.com/specials-images/imageserve/6750cd5f7e3e88c07b0188aa/0x0.jpg?format=jpg&width=440,True,valid
https://www.forbes.com/sites/saradorn/2024/12/04/the-billionaires-in-trumps-next-administration-elon-musk-jared-isaacman-warren-stephens-and-more/,True,valid
https://imageio.forbes.com/specials-images/imageserve/6750b591216e22c271eb7374/0x0.jpg?format=jpg&width=440,True,valid
https://www.forbes.com/sites/saradorn/2024/12/04/heres-who-could-replace-pete-hegseth-as-defense-secretary-pick-as-trump-reportedly-weighs-alternatives/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/6750b3b08fd614f000d36543/0x0.jpg?format=jpg&crop=1372,771,x183,y0,safe&width=440",True,valid
https://www.forbes.com/sites/alisondurkee/2024/12/04/trump-asks-for-georgia-criminal-charges-to-be-thrown-out/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/6737829fe7f57b9e4f12a45a/0x0.jpg?format=jpg&crop=2686,1512,x0,y40,safe&width=440",True,valid
https://www.forbes.com/sites/alisondurkee/2024/12/04/david-warrington-is-latest-trump-personal-attorney-to-join-his-administration-heres-the-full-list/,True,valid
https://youradchoices.com/control,False,different_domain
https://www.forbes.com/fdc/privacy.html,True,valid
https://www.forbes.com/consent/editprivacy/?consent_do_not_sell=true,True,valid
https://www.forbes.com/consent/editprivacy/?consent_limit=true,True,valid
https://www.forbes.com/consent/editprivacy/?consent_all_preferences=true,True,valid
https://www.forbes.com/digital-terms-of-sale,True,valid
https://www.forbes.com/terms/,True,valid
https://www.forbes.com/fdc/contact.html,True,valid
mailto:feedback@forbes.com,False,different_domain
https://www.forbes.com/contact/,True,valid
https://www.forbes.com/sites/careers-at-forbes/,True,valid
https://www.businessinsider.com/guides/style,True,valid
https://www.businessinsider.com/guides/beauty,True,valid
https://www.businessinsider.com/guides/pets,True,valid
https://www.businessinsider.com/guides/gifts,True,valid
https://www.businessinsider.com/guides/deals,True,valid
https://www.businessinsider.com/law,True,valid
https://www.businessinsider.com/education,True,valid
http://forbesreprints.magreprints.com/,False,different_domain
https://www.forbes.com/sites/forbespr/,True,valid
https://www.businessinsider.com/personal-finance,True,valid
https://www.businessinsider.com/personal-finance/banking,True,valid
https://www.businessinsider.com/personal-finance/credit-cards,True,valid
https://www.businessinsider.com/personal-finance/investing,True,valid
https://www.businessinsider.com/personal-finance/loans,True,valid
https://www.businessinsider.com/personal-finance/mortgages,True,valid
https://www.businessinsider.com/show/big-business,True,valid
https://www.businessinsider.com/show/food-wars,True,valid
https://www.businessinsider.com/show/so-expensive,True,valid
https://www.businessinsider.com/show/explainers,True,valid
https://www.businessinsider.com/show/still-standing,True,valid
https://www.businessinsider.com/show/boot-camp,True,valid
http://www.forbesmedia.com/,False,different_domain
https://markets.businessinsider.com/,True,valid
https://www.businessinsider.com/talent-insider,True,valid
https://www.insider-inc.com/,False,different_domain
https://www.insider-inc.com/careers,False,different_domain
https://www.insider-inc.com/code-of-ethics,False,different_domain
https://www.businessinsider.com/contact,True,valid
https://www.insider-inc.com/who-we-are,False,different_domain
https://feeds.businessinsider.com/custom/all,True,valid
https://www.businessinsider.com/sitemap/html/index.html,True,valid
https://www.facebook.com/businessinsider,False,different_domain
https://twitter.com/businessinsider,False,different_domain
https://www.instagram.com/businessinsider/,False,different_domain
https://www.youtube.com/user/businessinsider,False,different_domain
https://www.linkedin.com/company/businessinsider/,False,different_domain
https://www.businessinsider.com/research,True,valid
https://www.businessinsider.com/latest,True,valid
https://i.insider.com/67521d2e8fbb2783ed301f4d?width=700,False,different_domain
https://www.businessinsider.com/citadel-ceo-ken-griffin-stegosaurus-fossil-displayed-new-york-museum-2024-12,True,valid
https://i.insider.com/675224c08fb3f94e5073c0b7?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/why-bernie-sanders-is-going-after-ultraprocessed-foods-2024-12,True,valid
https://i.insider.com/675215db4adc4cc13434e383?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/doge-capitol-hill-musk-ramaswamy-visit-republicans-2024-12,True,valid
https://i.insider.com/675204728fb3f94e5073ae0b?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/brian-thompson-hoax-bomb-threat-police-say-2024-12,True,valid
https://i.insider.com/6751b6f78fbb2783ed2fde82?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/security-consultants-brian-thompson-unitedhealthcare-ceo-protection-2024-12,True,valid
https://i.insider.com/674e1f48e45a68623a277790?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/democrats-elon-musk-doge-bernie-sanders-khanna-2024-12,True,valid
https://i.insider.com/675015a57929f317fb4fdbf4?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/why-did-south-korea-declare-martial-law-yoon-suk-yeol-2024-12,True,valid
https://www.businessinsider.com/trump-labor-secretary-lori-chavez-deremer-democrats-pro-act-2024-12,True,valid
https://i.insider.com/674f1e297929f317fb4fb350?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/infamous-crimes-from-1990s,True,valid
https://i.insider.com/674edf617929f317fb4fac74?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/larry-ellison-invests-university-oxford-research-product-innovation-oracle-2024-12,True,valid
https://www.businessinsider.com/show/risky-business,True,valid
https://www.businessinsider.com/how-toxic-century-old-oil-wells-trap-thousands-of-workers-2024-11,True,valid
https://www.businessinsider.com/yeti-coolers-founders-supply-chain-murder-philippines-seiders-ivan-brown-2024-12,True,valid
https://www.businessinsider.com/show/supercut,True,valid
https://www.businessinsider.com/test-driving-xiaomi-su7-ev-china-tesla-2024-11,True,valid
https://i.insider.com/6747989bfa0140cdd5660937?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/popeyes-burger-king-fined-child-labor-law-violations-2024-11,True,valid
https://i.insider.com/6749e133ede4eeae392a622e?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/crypto-investor-banana-art-justin-sun-comedian-2024-11,True,valid
https://i.insider.com/6749ccbfede4eeae392a5d71?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/india-airlines-999-hoax-bomb-threats-this-year-disrupts-flights-2024-11,True,valid
https://i.insider.com/5b3292d01ae66222008b59b1?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/putin-kids-names-ages-secret-daughters-2018-6,True,valid
https://i.insider.com/6749a630ede4eeae392a4d72?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/spain-adopts-4-day-paid-climate-leave-after-deadly-floods-2024-11,True,valid
https://i.insider.com/67499ba2fa0140cdd56624b2?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/crypto-investor-buys-6m-banana-100-000-more-from-vendor-2024-11,True,valid
https://i.insider.com/6749069efa0140cdd5662001?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/thanksgiving-travel-great-lakes-winter-storm-2024-11,True,valid
https://i.insider.com/5db8b204045a31273563c1d9?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/photos-north-korea-daily-life-workers-2019-10,True,valid
https://www.businessinsider.com/international,True,valid
https://i.insider.com/67484a349f2901eb603787d7?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/photos-record-november-snowfall-in-seoul-south-korea-causes-chaos-2024-11,True,valid
https://i.insider.com/674606e5ede4eeae3929ab16?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/burke-ramsey-now-jonbenet-ramsey-brother,True,valid
https://i.insider.com/6744e109fa0140cdd5654f8e?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/elon-musk-calls-f-35-makers-idiots-championing-drone-tech-2024-11,True,valid
https://i.insider.com/6744ce8bede4eeae3929644b?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/nyc-meatpacking-district-high-line-closed-history-redevelopment-2024-11,True,valid
https://i.insider.com/63d34e084589790018e56a69?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/who-is-gautam-adani-indian-industrialist-billionaire-wealth-elon-musk-2022-12,True,valid
https://i.insider.com/673ff8c7fa0140cdd564d1d1?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/tourists-died-drinking-tainted-alcohol-laos-vang-vieng-2024-11,True,valid
https://i.insider.com/673f6d40fa0140cdd564af92?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/matt-gaetz-withdraws-attorney-general-consideration-2024-11,True,valid
https://i.insider.com/673cd889192f525898596b20?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/what-is-impoundment-trump-control-government-congress-spending-plan-doge-2024-11,True,valid
https://www.businessinsider.com/markets,True,valid
https://i.insider.com/673ed01aede4eeae3928beae?width=600&format=jpeg&auto=webp,False,different_domain
https://markets.businessinsider.com/news/stocks/gautam-adani-us-bribery-charges-india-stocks-tank-markets-sensex-2024-11,True,valid
https://i.insider.com/673ea0e89f2901eb603611c7?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/crypto-investor-justin-sun-buys-duct-taped-banana-art-comedian-2024-11,True,valid
https://i.insider.com/673cc2daede4eeae39286763?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/what-cities-in-india-pakistan-look-like-toxic-smog-spreads-2024-11,True,valid
https://i.insider.com/673c6fcefa0140cdd564330d?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/woman-claimed-moms-hurricane-aid-blamed-botox-youthful-look-police-2024-11,True,valid
https://i.insider.com/673c2e94192f525898594a17?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/china-cny-stock-market-diversification-opportunity-bridgewater-trump-trade-2024-11,True,valid
https://i.insider.com/673b8f03ede4eeae392839ca?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/take-a-look-elon-musk-merchandise-tesla-hot-pants-flamethrower-2021-2,True,valid
https://i.insider.com/673b59e0fa0140cdd563fafc?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/trump-brendan-carr-fcc-win-elon-musk-2024-11,True,valid
https://i.insider.com/673aef6e192f525898590afb?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/mike-johnson-congress-math-trump-tax-cuts-tips-social-security-2024-11,True,valid
https://i.insider.com/673ac5b9ede4eeae39280ddb?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/us-china-relations-red-lines-xi-trump-biden-taiwan-tariffs-2024-11,True,valid
https://i.insider.com/65fefc5416bde8d4ead18ac3?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/donald-trump-jr-joining-vc-firm-explained-2024-11,True,valid
https://i.insider.com/67378f60192f52589858e577?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/microsoft-betting-big-on-ai-company-insiders-have-serious-doubts-2024-11,True,valid
https://i.insider.com/67350777192f525898583a77?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/sweden-wants-trademark-name-2024-11,True,valid
https://i.insider.com/6241680ba2e45b001950a41e?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/pavel-durov-telegram-billionaire-russia-instagram-wealth-founder-dubai-lifestyle-2022-3,True,valid
https://www.npr.org/d,True,valid
https://www.npr.org/#mainContent,True,valid
https://help.npr.org/contact/s/article?name=what-are-the-keyboard-shortcuts-for-using-the-npr-org-audio-player,True,valid
https://www.npr.org/newsletters/,True,valid
https://i.insider.com/6734da87192f525898582a2f?width=600&format=jpeg&auto=webp,False,different_domain
https://shopnpr.org,True,valid
https://www.businessinsider.com/debunking-ozempic-misinformation-2024-11,True,valid
https://www.npr.org/,True,valid
https://i.insider.com/67291bde5ec9bfa3d63b97e2?width=600&format=jpeg&auto=webp,False,different_domain
https://www.npr.org/sections/news/,True,valid
https://www.npr.org/sections/elections/,True,valid
https://www.businessinsider.com/republicans-house-representatives-election-win-majority-2024-11,True,valid
https://www.npr.org/sections/national/,True,valid
https://www.npr.org/sections/world/,True,valid
https://www.npr.org/sections/politics/,True,valid
https://www.npr.org/sections/business/,True,valid
https://www.npr.org/sections/health/,True,valid
https://www.npr.org/sections/science/,True,valid
https://i.insider.com/6732fcca5ec9bfa3d63d6f20?width=600&format=jpeg&auto=webp,False,different_domain
https://www.npr.org/sections/climate/,True,valid
https://www.npr.org/sections/codeswitch/,True,valid
https://www.businessinsider.com/russia-economy-inflation-potatoes-butter-central-bank-interest-rates-putin-2024-11,True,valid
https://www.npr.org/sections/culture/,True,valid
https://i.insider.com/6732753c5ec9bfa3d63d5e9b?width=600&format=jpeg&auto=webp,False,different_domain
https://www.npr.org/books/,True,valid
https://www.businessinsider.com/inside-ukraines-first-battle-with-north-korean-troops-2024-11,True,valid
https://www.npr.org/sections/movies/,True,valid
https://i.insider.com/67321800192f52589857642a?width=600&format=jpeg&auto=webp,False,different_domain
https://www.npr.org/sections/television/,True,valid
https://www.npr.org/sections/pop-culture/,True,valid
https://www.npr.org/sections/food/,True,valid
https://www.npr.org/sections/art-design/,True,valid
https://www.npr.org/sections/performing-arts/,True,valid
https://www.npr.org/lifekit/,True,valid
https://www.npr.org/sections/gaming/,True,valid
https://www.npr.org/music/,True,valid
https://www.businessinsider.com/maga-trump-senate-majority-leader-race-rick-scott-2024-11,True,valid
https://www.npr.org/sections/allsongs/,True,valid
https://www.npr.org/sections/music-features,True,valid
https://www.npr.org/series/tiny-desk-concerts/,True,valid
https://www.npr.org/series/770565791/npr-music-live-sessions,True,valid
https://i.insider.com/671feb5701ea6d83dee495a9?width=600&format=jpeg&auto=webp,False,different_domain
https://www.npr.org/podcasts-and-shows/,True,valid
https://media.npr.org/chrome/programs/logos/up-first.jpg?version=2,True,valid
https://www.npr.org/search/,True,valid
https://www.npr.org/about/,True,valid
https://www.npr.org/diversity/,True,valid
https://www.npr.org/support/,True,valid
https://www.npr.org/careers/,True,valid
https://www.npr.org/series/750003/press-room/,True,valid
https://www.businessinsider.com/tesla-elon-musk-pay-data-salaries-stock-grants-employees-2024-11,True,valid
https://www.npr.org/ethics/,True,valid
https://www.npr.org/newsletter/news,True,valid
https://i.insider.com/6731a4f088cea3ba1c1f903c?width=600&format=jpeg&auto=webp,False,different_domain
https://www.npr.org/2024/12/05/nx-s1-5214721/some-rural-nevadans-want-trump-to-stop-the-states-solar-energy-boom,True,valid
