url,is_valid,reason_if_invalid
https://www.insider-inc.com/code-of-ethics,False,different_domain
https://www.businessinsider.com/contact,True,valid
https://www.insider-inc.com/who-we-are,False,different_domain
https://feeds.businessinsider.com/custom/all,True,valid
https://www.businessinsider.com/sitemap/html/index.html,True,valid
https://www.facebook.com/businessinsider,False,different_domain
https://twitter.com/businessinsider,False,different_domain
https://www.instagram.com/businessinsider/,False,different_domain
https://www.youtube.com/user/businessinsider,False,different_domain
https://www.linkedin.com/company/businessinsider/,False,different_domain
https://www.businessinsider.com/research,True,valid
https://www.businessinsider.com/latest,True,valid
https://i.insider.com/67521d2e8fbb2783ed301f4d?width=700,False,different_domain
https://www.businessinsider.com/citadel-ceo-ken-griffin-stegosaurus-fossil-displayed-new-york-museum-2024-12,True,valid
https://i.insider.com/675224c08fb3f94e5073c0b7?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/why-bernie-sanders-is-going-after-ultraprocessed-foods-2024-12,True,valid
https://i.insider.com/675215db4adc4cc13434e383?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/doge-capitol-hill-musk-ramaswamy-visit-republicans-2024-12,True,valid
https://i.insider.com/675204728fb3f94e5073ae0b?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/brian-thompson-hoax-bomb-threat-police-say-2024-12,True,valid
https://i.insider.com/6751b6f78fbb2783ed2fde82?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/security-consultants-brian-thompson-unitedhealthcare-ceo-protection-2024-12,True,valid
https://i.insider.com/674e1f48e45a68623a277790?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/democrats-elon-musk-doge-bernie-sanders-khanna-2024-12,True,valid
https://i.insider.com/675015a57929f317fb4fdbf4?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/why-did-south-korea-declare-martial-law-yoon-suk-yeol-2024-12,True,valid
https://www.businessinsider.com/trump-labor-secretary-lori-chavez-deremer-democrats-pro-act-2024-12,True,valid
https://i.insider.com/674f1e297929f317fb4fb350?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/infamous-crimes-from-1990s,True,valid
https://i.insider.com/674edf617929f317fb4fac74?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/larry-ellison-invests-university-oxford-research-product-innovation-oracle-2024-12,True,valid
https://www.businessinsider.com/show/risky-business,True,valid
https://www.businessinsider.com/how-toxic-century-old-oil-wells-trap-thousands-of-workers-2024-11,True,valid
https://www.businessinsider.com/yeti-coolers-founders-supply-chain-murder-philippines-seiders-ivan-brown-2024-12,True,valid
https://www.businessinsider.com/show/supercut,True,valid
https://www.businessinsider.com/test-driving-xiaomi-su7-ev-china-tesla-2024-11,True,valid
https://i.insider.com/6747989bfa0140cdd5660937?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/popeyes-burger-king-fined-child-labor-law-violations-2024-11,True,valid
https://i.insider.com/6749e133ede4eeae392a622e?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/crypto-investor-banana-art-justin-sun-comedian-2024-11,True,valid
https://www.bbc.com/#main-content,True,valid
https://i.insider.com/6749ccbfede4eeae392a5d71?width=600&format=jpeg&auto=webp,False,different_domain
https://www.bbc.com/,True,valid
https://www.businessinsider.com/india-airlines-999-hoax-bomb-threats-this-year-disrupts-flights-2024-11,True,valid
https://www.bbc.com/watch-live-news/,True,valid
https://i.insider.com/5b3292d01ae66222008b59b1?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/putin-kids-names-ages-secret-daughters-2018-6,True,valid
https://www.bbc.com/news,True,valid
https://i.insider.com/6749a630ede4eeae392a4d72?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/spain-adopts-4-day-paid-climate-leave-after-deadly-floods-2024-11,True,valid
https://i.insider.com/67499ba2fa0140cdd56624b2?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/crypto-investor-buys-6m-banana-100-000-more-from-vendor-2024-11,True,valid
https://www.bbc.com/sport,False,sports_section
https://www.bbc.com/business,True,valid
https://i.insider.com/6749069efa0140cdd5662001?width=600&format=jpeg&auto=webp,False,different_domain
https://www.bbc.com/innovation,True,valid
https://www.businessinsider.com/thanksgiving-travel-great-lakes-winter-storm-2024-11,True,valid
https://www.bbc.com/culture,True,valid
https://i.insider.com/5db8b204045a31273563c1d9?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/photos-north-korea-daily-life-workers-2019-10,True,valid
https://www.bbc.com/arts,True,valid
https://www.businessinsider.com/international,True,valid
https://www.bbc.com/travel,True,valid
https://i.insider.com/67484a349f2901eb603787d7?width=600&format=jpeg&auto=webp,False,different_domain
https://www.bbc.com/future-planet,True,valid
https://www.businessinsider.com/photos-record-november-snowfall-in-seoul-south-korea-causes-chaos-2024-11,True,valid
https://www.bbc.com/video,True,valid
https://i.insider.com/674606e5ede4eeae3929ab16?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/burke-ramsey-now-jonbenet-ramsey-brother,True,valid
https://www.bbc.com/live,True,valid
https://i.insider.com/6744e109fa0140cdd5654f8e?width=600&format=jpeg&auto=webp,False,different_domain
https://www.bbc.com/news/topics/c2vdnvdg6xxt,True,valid
https://www.businessinsider.com/elon-musk-calls-f-35-makers-idiots-championing-drone-tech-2024-11,True,valid
https://www.bbc.com/news/war-in-ukraine,True,valid
https://i.insider.com/6744ce8bede4eeae3929644b?width=600&format=jpeg&auto=webp,False,different_domain
https://www.bbc.com/news/us-canada,True,valid
https://www.businessinsider.com/nyc-meatpacking-district-high-line-closed-history-redevelopment-2024-11,True,valid
https://www.bbc.com/news/uk,True,valid
https://i.insider.com/63d34e084589790018e56a69?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/who-is-gautam-adani-indian-industrialist-billionaire-wealth-elon-musk-2022-12,True,valid
https://www.bbc.com/news/world/africa,True,valid
https://i.insider.com/673ff8c7fa0140cdd564d1d1?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/tourists-died-drinking-tainted-alcohol-laos-vang-vieng-2024-11,True,valid
https://www.bbc.com/news/world/asia,True,valid
https://i.insider.com/673f6d40fa0140cdd564af92?width=600&format=jpeg&auto=webp,False,different_domain
https://www.bbc.com/news/world/australia,True,valid
https://www.businessinsider.com/matt-gaetz-withdraws-attorney-general-consideration-2024-11,True,valid
https://www.bbc.com/news/world/europe,True,valid
https://i.insider.com/673cd889192f525898596b20?width=600&format=jpeg&auto=webp,False,different_domain
https://www.bbc.com/news/world/latin_america,True,valid
https://www.businessinsider.com/what-is-impoundment-trump-control-government-congress-spending-plan-doge-2024-11,True,valid
https://www.bbc.com/news/world/middle_east,True,valid
https://www.businessinsider.com/markets,True,valid
https://www.bbc.com/news/in_pictures,True,valid
https://i.insider.com/673ed01aede4eeae3928beae?width=600&format=jpeg&auto=webp,False,different_domain
https://www.bbc.com/news/bbcindepth,True,valid
https://markets.businessinsider.com/news/stocks/gautam-adani-us-bribery-charges-india-stocks-tank-markets-sensex-2024-11,True,valid
https://www.bbc.com/news/reality_check,True,valid
https://i.insider.com/673ea0e89f2901eb603611c7?width=600&format=jpeg&auto=webp,False,different_domain
https://www.bbc.com/home,True,valid
https://www.businessinsider.com/crypto-investor-justin-sun-buys-duct-taped-banana-art-comedian-2024-11,True,valid
https://www.bbc.com/news/politics,True,valid
https://i.insider.com/673cc2daede4eeae39286763?width=600&format=jpeg&auto=webp,False,different_domain
https://www.bbc.com/news/england,True,valid
https://www.bbc.com/news/northern_ireland,True,valid
https://www.businessinsider.com/what-cities-in-india-pakistan-look-like-toxic-smog-spreads-2024-11,True,valid
https://i.insider.com/673c6fcefa0140cdd564330d?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/woman-claimed-moms-hurricane-aid-blamed-botox-youthful-look-police-2024-11,True,valid
https://www.bbc.com/news/northern_ireland/northern_ireland_politics,True,valid
https://i.insider.com/673c2e94192f525898594a17?width=600&format=jpeg&auto=webp,False,different_domain
https://www.bbc.com/news/scotland,True,valid
https://www.businessinsider.com/china-cny-stock-market-diversification-opportunity-bridgewater-trump-trade-2024-11,True,valid
https://www.bbc.com/news/scotland/scotland_politics,True,valid
https://i.insider.com/673b8f03ede4eeae392839ca?width=600&format=jpeg&auto=webp,False,different_domain
https://www.bbc.com/news/wales,True,valid
https://www.businessinsider.com/take-a-look-elon-musk-merchandise-tesla-hot-pants-flamethrower-2021-2,True,valid
https://www.bbc.com/news/wales/wales_politics,True,valid
https://i.insider.com/673b59e0fa0140cdd563fafc?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/trump-brendan-carr-fcc-win-elon-musk-2024-11,True,valid
https://www.bbc.com/news/world/asia/china,True,valid
https://i.insider.com/673aef6e192f525898590afb?width=600&format=jpeg&auto=webp,False,different_domain
https://www.bbc.com/news/world/asia/india,True,valid
https://www.businessinsider.com/mike-johnson-congress-math-trump-tax-cuts-tips-social-security-2024-11,True,valid
https://www.bbc.com/business/executive-lounge,True,valid
https://i.insider.com/673ac5b9ede4eeae39280ddb?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/us-china-relations-red-lines-xi-trump-biden-taiwan-tariffs-2024-11,True,valid
https://www.bbc.com/business/technology-of-business,True,valid
https://i.insider.com/65fefc5416bde8d4ead18ac3?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/donald-trump-jr-joining-vc-firm-explained-2024-11,True,valid
https://i.insider.com/67378f60192f52589858e577?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/microsoft-betting-big-on-ai-company-insiders-have-serious-doubts-2024-11,True,valid
https://www.bbc.com/business/future-of-business,True,valid
https://www.bbc.com/innovation/technology,True,valid
https://i.insider.com/67350777192f525898583a77?width=600&format=jpeg&auto=webp,False,different_domain
https://www.bbc.com/innovation/science,True,valid
https://www.businessinsider.com/sweden-wants-trademark-name-2024-11,True,valid
https://www.bbc.com/innovation/artificial-intelligence,True,valid
https://i.insider.com/6241680ba2e45b001950a41e?width=600&format=jpeg&auto=webp,False,different_domain
https://www.bbc.com/innovation/ai-v-the-mind,True,valid
https://www.businessinsider.com/pavel-durov-telegram-billionaire-russia-instagram-wealth-founder-dubai-lifestyle-2022-3,True,valid
https://www.bbc.com/culture/film-tv,True,valid
https://i.insider.com/6734da87192f525898582a2f?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/debunking-ozempic-misinformation-2024-11,True,valid
https://www.bbc.com/culture/music,True,valid
https://i.insider.com/67291bde5ec9bfa3d63b97e2?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/republicans-house-representatives-election-win-majority-2024-11,True,valid
https://www.bbc.com/culture/art,True,valid
https://i.insider.com/6732fcca5ec9bfa3d63d6f20?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/russia-economy-inflation-potatoes-butter-central-bank-interest-rates-putin-2024-11,True,valid
https://www.bbc.com/culture/style,True,valid
https://i.insider.com/6732753c5ec9bfa3d63d5e9b?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/inside-ukraines-first-battle-with-north-korean-troops-2024-11,True,valid
https://www.bbc.com/culture/books,True,valid
https://www.bbc.com/culture/entertainment-news,True,valid
https://www.bbc.com/arts/arts-in-motion,True,valid
https://www.bbc.com/travel/destinations,True,valid
https://i.insider.com/67321800192f52589857642a?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/maga-trump-senate-majority-leader-race-rick-scott-2024-11,True,valid
https://www.bbc.com/travel/destinations/africa,True,valid
https://i.insider.com/671feb5701ea6d83dee495a9?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/tesla-elon-musk-pay-data-salaries-stock-grants-employees-2024-11,True,valid
https://www.bbc.com/travel/destinations/antarctica,True,valid
https://i.insider.com/6731a4f088cea3ba1c1f903c?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/global-economy-temporary-manufacturing-boom-trump-tariffs-trade-deficit-china-2024-11,True,valid
https://www.bbc.com/travel/destinations/asia,True,valid
https://i.insider.com/672b9930192f525898567327?width=600&format=jpeg&auto=webp,False,different_domain
https://www.businessinsider.com/quiet-luxury-is-changing-the-transportation-industry-limos-are-out-2024-11,True,valid
https://www.bbc.com/travel/destinations/australia-and-pacific,True,valid
https://www.businessinsider.com/#,True,valid
https://www.bbc.com/travel/destinations/caribbean,True,valid
https://www.insider-inc.com/terms/,False,different_domain
https://www.insider-inc.com/privacy-policy,False,different_domain
https://www.bbc.com/travel/destinations/central-america,True,valid
https://www.businessinsider.com/masthead,True,valid
https://www.bbc.com/travel/destinations/europe,True,valid
https://www.insider-inc.com/disclaimer,False,different_domain
https://www.insider-inc.com/accessibility/,False,different_domain
https://www.insider-inc.com/commerce-on-insider-inc/,False,different_domain
https://www.insider-inc.com/advertising-policies,False,different_domain
https://www.bbc.com/travel/destinations/middle-east,True,valid
https://boards.greenhouse.io/insider,False,different_domain
https://www.finanzen.net/,False,different_domain
https://www.bbc.com/travel/destinations/north-america,True,valid
https://www.parsintl.com/publication/business-insider/,False,different_domain
https://www.businessinsider.com/your-privacy-choices,True,valid
https://www.bbc.com/travel/destinations/south-america,True,valid
https://www.businessinsider.de?IR=C,False,different_domain
https://www.bbc.com/travel/worlds-table,True,valid
https://businessinsider.de?IR=C,False,different_domain
https://businessinsider.es,False,different_domain
https://www.businessinsider.jp,False,different_domain
https://www.businessinsider.nl?IR=C,False,different_domain
https://www.bbc.com/travel/cultural-experiences,True,valid
https://www.businessinsider.com.pl/?IR=C,False,different_domain
https://sb.scorecardresearch.com/p?c1=2&c2=9900186&cv=3.6.0&;cj=1&comscorekw=news,False,different_domain
"https://www.businessinsider.com/o,o.exports,n",True,valid
https://www.bbc.com/travel/adventures,True,valid
https://www.bbc.com/travel/specialist,True,valid
https://www.bbc.com/future-planet/natural-wonders,True,valid
https://www.bbc.com/future-planet/weather-science,True,valid
https://www.bbc.com/future-planet/solutions,True,valid
https://www.bbc.com/future-planet/sustainable-business,True,valid
https://www.bbc.com/future-planet/green-living,True,valid
https://www.bbc.com/live/news,True,valid
https://www.bbc.com/live/sport,False,sports_section
https://www.bbc.co.uk/sounds,True,valid
https://www.bbc.com/weather,True,valid
https://www.bbc.com/newsletters,True,valid
https://ichef.bbci.co.uk/ace/standard/480/cpsprodpb/d8dc/live/1bb48460-b39c-11ef-a2ca-e99d0c9a24e3.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/3a54/live/131cdff0-b35b-11ef-a0f2-fd81ae5962f4.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/651f/live/c8124240-b2d6-11ef-a0f2-fd81ae5962f4.jpg.webp,True,valid
https://www.bbc.com/news/articles/c23v824g4v3o,True,valid
https://www.bbc.com/news/articles/c878x4q7g75o,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/75f1/live/8a4825a0-b359-11ef-aff0-072ce821b6ab.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/2503/live/54361730-b33e-11ef-a2ca-e99d0c9a24e3.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/28b3/live/1649f940-b335-11ef-9f36-312e30430efa.jpg.webp,True,valid
https://www.bbc.com/news/articles/cqx8wd1340ro,True,valid
https://www.bbc.com/news/articles/crl3njg544eo,True,valid
https://www.bbc.com/news/articles/c5ydr228jyko,True,valid
https://www.bbc.com/news/articles/ce3lyxgez5xo,True,valid
https://www.bbc.com/news/videos/cg527evmmgpo,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/7187/live/bb7c8830-b324-11ef-9eea-4f995c70052c.png.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/12c0/live/2cd0a2a0-b2da-11ef-a0f2-fd81ae5962f4.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/1fd3/live/5446a4a0-b15f-11ef-b8b4-6d288d209bd9.jpg.webp,True,valid
https://www.bbc.com/news/articles/c1wq78g8842o,True,valid
https://www.bbc.com/news/articles/cqx8r44e5vvo,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/1df5/live/959fcec0-b279-11ef-a576-3b3102fceacd.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/9adb/live/5170a6b0-b31f-11ef-ae38-31c81b2d5bcb.jpg.webp,True,valid
https://www.bbc.com/news/videos/c5y8xqx5eqlo,True,valid
https://www.bbc.com/news/videos/c791z7e7784o,True,valid
https://www.bbc.com/news/videos/cy0ngp2pd8po,True,valid
https://www.bbc.com/news/videos/cpdnvj4vvnzo,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/bc5d/live/a56e06c0-b358-11ef-b339-1bd0bde64a2c.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/1b87/live/76b6f680-b35c-11ef-97a7-6530895e34fe.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/9231/live/64eb30a0-b308-11ef-a2ca-e99d0c9a24e3.jpg.webp,True,valid
https://www.bbc.com/news/articles/crl3ndxglwxo,True,valid
https://www.bbc.com/news/articles/cjr247pvlxxo,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/3460/live/ead9a200-b358-11ef-aff0-072ce821b6ab.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/d96e/live/a435bb60-b338-11ef-9f36-312e30430efa.jpg.webp,True,valid
https://www.bbc.com/news/articles/c7ve36zg0e5o,True,valid
https://www.bbc.com/news/articles/cwyder59wn9o,True,valid
https://www.bbc.com/news/articles/c3rqlelypgxo,True,valid
https://www.bbc.com/news/articles/cewx20xrgj5o,True,valid
https://www.bbc.com/news/articles/ce3lznerryqo,True,valid
https://www.bbc.com/news/articles/ckgxvpzp9wvo,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/b6e5/live/e7482e50-b38e-11ef-b0b2-1324a99faa30.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/5f3e/live/f95197b0-b359-11ef-b339-1bd0bde64a2c.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/67ab/live/35727e10-b30c-11ef-842c-170e37f7cefa.jpg.webp,True,valid
https://www.bbc.com/sport/football/articles/c4g2p8v1p9lo,False,sports_section
https://www.bbc.com/sport/football/articles/c7084ejn1lxo,False,sports_section
https://ichef.bbci.co.uk/news/480/cpsprodpb/4c97/live/9cc90d50-b342-11ef-ae86-71555eeeb9b3.jpg.webp,True,valid
https://ichef.bbci.co.uk/news/480/cpsprodpb/8fad/live/948195d0-b32f-11ef-a679-ff50ed8b6c3b.jpg.webp,True,valid
https://shop.bbc.com/,True,valid
https://www.bbc.co.uk/usingthebbc/terms,True,valid
https://www.bbc.co.uk/aboutthebbc,True,valid
https://www.bbc.com/usingthebbc/privacy/,True,valid
https://www.bbc.com/usingthebbc/cookies/,True,valid
https://www.bbc.co.uk/accessibility/,True,valid
https://www.bbc.co.uk/contact,True,valid
https://www.bbc.com/advertisingcontact,True,valid
https://www.bbc.com/usingthebbc/cookies/how-can-i-change-my-bbc-cookie-settings/,True,valid
https://www.bbc.com/contact-bbc-com-help,True,valid
https://www.bbc.co.uk/editorialguidelines/guidance/feeds-and-links,True,valid
https://www.chicagotribune.com/#content,True,valid
https://mktops.chicagotribune.com/subscriptions/land-cyber-monday-24/?market=ct&source=index&g2i_source=SB&g2i_medium=sub-nav&g2i_campaign=CM24,True,valid
"http://www.accuweather.com/en/us/chicago-il/60608/current-weather/26462_pc?lang=en-us ""Current Weather Conditions""",False,different_domain
"https://digitaledition.chicagotribune.com/ ""Link to E-Edition opens in a new window""",True,valid
"https://www.chicagotribune.com ""Link to Home Page""",False,different_domain
http://myaccount.chicagotribune.com/,True,valid
https://myaccount.chicagotribune.com/300/home,True,valid
https://myaccount.chicagotribune.com/300/autopaymanage,True,valid
https://myaccount.chicagotribune.com/300/temporarystop/,True,valid
https://myaccount.chicagotribune.com/300/complaint/,True,valid
http://digitaledition.chicagotribune.com,True,valid
http://digitaledition.chicagotribune.com/eveningedition/,True,valid
http://digitaledition.aurorabeaconnews.chicagotribune.com/,True,valid
http://digitaledition.elgincouriernews.chicagotribune.com/,True,valid
http://digitaledition.dailysouthtown.chicagotribune.com/,True,valid
http://digitaledition.newssunonline.chicagotribune.com/,True,valid
http://digitaledition.napersun.chicagotribune.com/,True,valid
http://digitaledition.post-trib.chicagotribune.com,True,valid
https://digitaledition.napervillemagazine.chicagotribune.com/,True,valid
https://placeanad.chicagotribune.com/,True,valid
https://classifieds.chicagotribune.com/,True,valid
https://placeanad.chicagotribune.com/whos-who,True,valid
https://jobs.chicagotribune.com/,True,valid
https://www.chicagotribune.com/business/,True,valid
https://www.chicagotribune.com/tag/careers/,True,valid
https://www.chicagotribune.com/tag/top-workplaces/,True,valid
https://www.chicagotribune.com/business/real-estate/,True,valid
https://www.chicagotribune.com/business/transportation/,True,valid
https://www.chicagotribune.com/things-to-do/restaurants-food-drink/,True,valid
https://www.chicagotribune.com/author/louisa-chu/,True,valid
https://www.chicagotribune.com/tag/recipes/,True,valid
https://www.chicagotribune.com/things-to-do/,True,valid
https://www.chicagotribune.com/things-to-do/books/,True,valid
https://www.chicagotribune.com/things-to-do/movies/,True,valid
https://www.chicagotribune.com/tag/museums/,True,valid
https://www.chicagotribune.com/things-to-do/music-concerts/,True,valid
https://www.chicagotribune.com/things-to-do/theater/,True,valid
https://www.chicagotribune.com/things-to-do/travel/,True,valid
https://www.chicagotribune.com/things-to-do/tv-streaming/,True,valid
https://www.chicagotribune.com/news/,True,valid
https://www.chicagotribune.com/latest-headlines/,True,valid
https://www.chicagotribune.com/news/crime-public-safety/,True,valid
https://www.chicagotribune.com/news/education/,True,valid
https://www.chicagotribune.com/news/environment/,True,valid
https://www.chicagotribune.com/news/health/,True,valid
https://www.chicagotribune.com/tag/history/,True,valid
https://www.chicagotribune.com/tag/immigration/,True,valid
https://www.chicagotribune.com/tag/investigations/,True,valid
https://www.chicagotribune.com/local-news/,True,valid
https://www.chicagotribune.com/news/marijuana/,True,valid
https://www.chicagotribune.com/news/national-news/,True,valid
https://www.chicagotribune.com/news/weather/,True,valid
https://www.chicagotribune.com/opinion/,True,valid
https://www.chicagotribune.com/opinion/editorials/,True,valid
https://www.chicagotribune.com/opinion/commentary/,True,valid
https://www.chicagotribune.com/opinion/letters-to-the-editor/,True,valid
https://www.chicagotribune.com/opinion/columnists/,True,valid
https://www.chicagotribune.com/news/politics/,True,valid
https://www.chicagotribune.com/tag/democratic-national-convention/,True,valid
https://www.chicagotribune.com/news/politics/elections/,True,valid
https://www.chicagotribune.com/sports/nba/chicago-bulls/,False,sports_section
https://www.chicagotribune.com/sports/mlb/chicago-white-sox/,False,sports_section
https://www.chicagotribune.com/sports/nfl/chicago-bears/,False,sports_section
https://www.chicagotribune.com/sports/mlb/chicago-cubs/,False,sports_section
https://www.chicagotribune.com/sports/nhl/chicago-blackhawks/,False,sports_section
https://www.chicagotribune.com/sports/,False,sports_section
https://www.chicagotribune.com/sports/wnba/chicago-sky/,False,sports_section
https://www.chicagotribune.com/sports/college-sports/,False,sports_section
https://www.chicagotribune.com/sports/soccer/,False,sports_section
https://www.chicagotribune.com/betting/,True,valid
https://www.chicagotribune.com/aurora-beacon-news/,True,valid
https://www.chicagotribune.com/daily-southtown/,True,valid
https://www.chicagotribune.com/elgin-courier-news/,True,valid
https://www.chicagotribune.com/lake-county-news-sun/,True,valid
https://www.chicagotribune.com/naperville-sun/,True,valid
https://www.chicagotribune.com/post-tribune/,True,valid
https://www.chicagotribune.com/suburbs/,True,valid
https://www.chicagotribune.com/obituaries/,True,valid
https://www.chicagotribune.com/news/news-obituaries/,True,valid
http://placeanad.chicagotribune.com/death-notices/,True,valid
https://www.chicagotribune.com/sponsor-content-hub/?ntv_adpz=3091,True,valid
https://www.chicagotribune.com/branded-content/,True,valid
